NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,CENTRAL_INDEX (CI)
Bobby,1995-02-24 21:00:00,T,2.0,2.0,40.0,-21.8,115.1,950.0,43.7,260.0,5.1349502185120075
Bobby,1995-02-25 00:00:00,T,2.0,2.0,40.0,-22.0,115.2,955.0,41.2,270.0,4.92472184575479
Bobby,1995-02-25 03:00:00,T,2.0,2.0,40.0,-22.4,115.2,960.0,38.6,170.0,4.704307118149952
Bobby,1995-02-25 06:00:00,T,2.0,2.0,40.0,-22.8,115.2,970.0,33.4,180.0,4.226080550428074
Bobby,1995-02-25 09:00:00,T,2.0,2.0,40.0,-23.2,115.2,970.0,33.4,270.0,4.226080550428074
Bobby,1995-02-25 15:00:00,T,2.0,2.0,30.0,-24.0,115.4,975.0,30.9,270.0,3.9634834350840573
Violet,1995-03-03 06:00:00,T,4.0,1.0,30.0,-16.0,152.5,990.0,23.2,120.0,3.02911482118419
Violet,1995-03-03 12:00:00,T,4.0,1.0,30.0,-16.6,152.6,990.0,23.2,130.0,3.02911482118419
Violet,1995-03-03 18:00:00,T,4.0,1.0,30.0,-17.0,152.7,990.0,23.2,130.0,3.02911482118419
Violet,1995-03-04 00:00:00,T,4.0,1.0,30.0,-17.3,153.0,985.0,25.7,90.0,3.3718918144016174
Violet,1995-03-04 06:00:00,T,4.0,1.0,30.0,-17.8,153.3,985.0,28.3,30.0,3.3718918144016174
Violet,1995-03-04 12:00:00,T,4.0,1.0,30.0,-18.2,153.7,980.0,28.3,0.0,3.680562551360306
Violet,1995-03-04 18:00:00,T,4.0,1.0,40.0,-19.0,154.5,975.0,33.4,0.0,3.9634834350840573
Violet,1995-03-05 00:00:00,T,4.0,1.0,40.0,-19.8,155.5,970.0,38.6,175.0,4.226080550428074
Violet,1995-03-06 12:00:00,T,4.0,1.0,30.0,-30.1,159.1,975.0,30.9,90.0,3.9634834350840573
Violet,1995-03-06 18:00:00,T,4.0,1.0,30.0,-30.5,156.8,980.0,28.3,80.0,3.680562551360306
Violet,1995-03-07 00:00:00,T,4.0,1.0,30.0,-30.2,155.0,980.0,28.3,180.0,3.680562551360306
Violet,1995-03-07 06:00:00,T,4.0,1.0,30.0,-29.5,154.2,985.0,25.7,175.0,3.3718918144016174
Violet,1995-03-07 12:00:00,T,4.0,1.0,30.0,-28.9,153.9,988.0,23.2,240.0,3.171040401599453
Violet,1995-03-07 18:00:00,T,4.0,1.0,30.0,-28.6,154.1,990.0,20.6,280.0,3.02911482118419
Chloe,1995-04-06 00:00:00,T,2.0,1.0,40.0,-11.6,121.7,955.0,41.2,330.0,4.92472184575479
Chloe,1995-04-07 06:00:00,T,2.0,1.0,40.0,-14.6,123.3,920.0,61.7,0.0,6.239283286714837
Chloe,1995-04-07 09:00:00,T,2.0,1.0,40.0,-14.8,123.4,920.0,61.7,100.0,6.239283286714837
Chloe,1995-04-07 12:00:00,T,2.0,1.0,40.0,-15.0,123.6,925.0,56.6,120.0,6.070281891301724
Chloe,1995-04-08 00:00:00,T,2.0,1.0,40.0,-16.0,124.1,945.0,46.3,340.0,5.33625761744873
Emma,1995-12-10 16:00:00,T,2.0,1.0,20.0,-9.9,99.2,997.0,15.4,180.0,2.4628321961038315
Frank,1995-12-07 19:00:00,T,2.0,1.0,30.0,-13.6,118.2,990.0,20.6,260.0,3.02911482118419
Frank,1995-12-07 22:00:00,T,2.0,1.0,30.0,-13.8,117.9,985.0,23.2,310.0,3.3718918144016174
Frank,1995-12-08 07:00:00,T,2.0,1.0,30.0,-14.7,117.3,980.0,28.3,50.0,3.680562551360306
Frank,1995-12-09 10:00:00,T,2.0,1.0,40.0,-17.7,115.6,955.0,38.6,90.0,4.92472184575479
Frank,1995-12-09 16:00:00,T,2.0,1.0,40.0,-18.4,115.3,955.0,41.2,90.0,4.92472184575479
Frank,1995-12-09 19:00:00,T,2.0,1.0,40.0,-18.6,115.2,955.0,43.7,80.0,4.92472184575479
Frank,1995-12-09 22:00:00,T,2.0,1.0,40.0,-18.9,115.1,950.0,46.3,70.0,5.1349502185120075
Frank,1995-12-10 01:00:00,T,2.0,1.0,40.0,-19.3,114.9,950.0,46.3,210.0,5.1349502185120075
Frank,1995-12-10 04:00:00,T,2.0,1.0,40.0,-19.6,114.7,950.0,48.9,30.0,5.1349502185120075
Frank,1995-12-10 07:00:00,T,2.0,1.0,40.0,-19.8,114.6,950.0,48.9,120.0,5.1349502185120075
Frank,1995-12-10 10:00:00,T,2.0,1.0,40.0,-20.0,114.5,955.0,48.9,120.0,4.92472184575479
Frank,1995-12-10 16:00:00,T,2.0,1.0,40.0,-20.2,114.2,965.0,43.7,70.0,4.472111984576423
Frank,1995-12-10 19:00:00,T,2.0,1.0,40.0,-20.4,114.2,965.0,41.2,80.0,4.472111984576423
Frank,1995-12-10 22:00:00,T,2.0,1.0,40.0,-20.7,114.1,965.0,38.6,70.0,4.472111984576423
Frank,1995-12-11 01:00:00,T,2.0,1.0,40.0,-20.9,113.9,965.0,36.0,80.0,4.472111984576423
Frank,1995-12-11 04:00:00,T,2.0,1.0,40.0,-21.1,113.7,965.0,38.6,70.0,4.472111984576423
Frank,1995-12-11 07:00:00,T,2.0,1.0,40.0,-21.4,113.4,965.0,41.2,70.0,4.472111984576423
Frank,1995-12-11 10:00:00,T,2.0,1.0,40.0,-21.7,113.2,965.0,41.2,80.0,4.472111984576423
Frank,1995-12-11 16:00:00,T,2.0,1.0,40.0,-22.1,112.9,970.0,33.4,40.0,4.226080550428074
Frank,1995-12-11 19:00:00,T,2.0,1.0,30.0,-22.4,112.8,975.0,30.9,20.0,3.9634834350840573
Frank,1995-12-11 22:00:00,T,2.0,1.0,30.0,-22.7,112.8,980.0,28.3,20.0,3.680562551360306
Frank,1995-12-12 01:00:00,T,2.0,1.0,30.0,-22.9,112.8,985.0,25.7,10.0,3.3718918144016174
Gertie,1995-12-18 07:00:00,T,2.0,1.0,30.0,-15.3,122.1,990.0,20.6,40.0,3.02911482118419
Gertie,1995-12-19 07:00:00,T,2.0,1.0,40.0,-18.2,119.8,970.0,33.4,270.0,4.226080550428074
Gertie,1995-12-19 10:00:00,T,2.0,1.0,40.0,-18.2,119.9,965.0,36.0,270.0,4.472111984576423
Gertie,1995-12-19 13:00:00,T,2.0,1.0,40.0,-18.4,120.0,965.0,38.6,260.0,4.472111984576423
Gertie,1995-12-19 22:00:00,T,2.0,1.0,40.0,-19.4,120.6,965.0,38.6,90.0,4.472111984576423
Gertie,1995-12-20 01:00:00,T,2.0,1.0,40.0,-19.8,120.9,965.0,38.6,320.0,4.472111984576423
Gertie,1995-12-20 04:00:00,T,2.0,3.0,40.0,-20.1,121.2,970.0,33.4,270.0,4.226080550428074
Barry,1996-01-05 12:00:00,T,4.0,1.0,40.0,-16.6,141.4,960.0,48.9,45.0,4.704307118149952
Hubert,1996-01-08 01:00:00,T,2.0,1.0,30.0,-11.4,96.4,975.0,30.9,110.0,3.9634834350840573
Celeste,1996-01-27 06:00:00,T,4.0,1.0,40.0,-19.8,148.8,965.0,33.4,40.0,4.472111984576423
Celeste,1996-01-28 06:00:00,T,4.0,1.0,30.0,-18.7,152.4,980.0,28.3,110.0,3.680562551360306
Celeste,1996-01-28 18:00:00,T,4.0,1.0,30.0,-18.5,154.6,990.0,25.7,120.0,3.02911482118419
Celeste,1996-01-29 06:00:00,T,4.0,1.0,30.0,-17.6,156.1,995.0,18.0,180.0,2.6381055546827414
Jacob,1996-01-28 06:00:00,T,3.0,1.0,30.0,-15.6,137.0,986.0,23.1,200.0,3.3064069632968023
Jacob,1996-02-02 04:00:00,T,2.0,1.0,30.0,-15.1,123.2,990.0,20.6,130.0,3.02911482118419
Jacob,1996-02-02 07:00:00,T,2.0,1.0,30.0,-15.4,123.1,985.0,25.7,330.0,3.3718918144016174
Jacob,1996-02-02 10:00:00,T,2.0,1.0,30.0,-15.7,122.6,980.0,28.3,20.0,3.680562551360306
Jacob,1996-02-02 22:00:00,T,2.0,1.0,40.0,-16.7,120.2,965.0,36.0,130.0,4.472111984576423
Jacob,1996-02-03 01:00:00,T,2.0,1.0,40.0,-16.9,119.7,965.0,36.0,150.0,4.472111984576423
Jacob,1996-02-03 04:00:00,T,2.0,1.0,40.0,-17.1,119.3,965.0,36.0,150.0,4.472111984576423
Jacob,1996-02-03 07:00:00,T,2.0,1.0,40.0,-17.3,118.9,965.0,36.0,100.0,4.472111984576423
Jacob,1996-02-03 10:00:00,T,2.0,1.0,40.0,-17.5,118.6,965.0,36.0,50.0,4.472111984576423
Jacob,1996-02-03 13:00:00,T,2.0,1.0,40.0,-17.7,118.3,965.0,36.0,30.0,4.472111984576423
Jacob,1996-02-03 19:00:00,T,2.0,1.0,40.0,-18.0,117.4,965.0,38.6,340.0,4.472111984576423
Jacob,1996-02-03 22:00:00,T,2.0,1.0,40.0,-18.2,117.1,960.0,41.2,120.0,4.704307118149952
Jacob,1996-02-04 01:00:00,T,2.0,1.0,40.0,-18.4,116.8,960.0,41.2,140.0,4.704307118149952
Jacob,1996-02-04 04:00:00,T,2.0,1.0,40.0,-18.7,116.4,960.0,41.2,130.0,4.704307118149952
Jacob,1996-02-04 07:00:00,T,2.0,1.0,40.0,-19.0,115.9,960.0,41.2,100.0,4.704307118149952
Jacob,1996-02-05 13:00:00,T,2.0,1.0,40.0,-22.2,111.0,955.0,43.7,60.0,4.92472184575479
Jacob,1996-02-06 01:00:00,T,2.0,1.0,30.0,-22.7,109.7,980.0,28.3,160.0,3.680562551360306
Jacob,1996-02-06 04:00:00,T,2.0,1.0,30.0,-22.8,109.6,985.0,25.7,150.0,3.3718918144016174
Dennis,1996-02-16 12:00:00,T,4.0,1.0,30.0,-13.3,147.6,990.0,20.6,300.0,3.02911482118419
Kirsty,1996-03-08 19:00:00,T,2.0,1.0,30.0,-15.4,120.0,990.0,20.6,250.0,3.02911482118419
Kirsty,1996-03-08 22:00:00,T,2.0,1.0,30.0,-15.6,120.1,990.0,20.6,200.0,3.02911482118419
Kirsty,1996-03-09 01:00:00,T,2.0,1.0,30.0,-16.0,120.1,990.0,20.6,220.0,3.02911482118419
Kirsty,1996-03-09 04:00:00,T,2.0,1.0,30.0,-16.2,119.7,985.0,25.7,190.0,3.3718918144016174
Kirsty,1996-03-09 07:00:00,T,2.0,1.0,30.0,-16.1,119.8,985.0,25.7,200.0,3.3718918144016174
Kirsty,1996-03-12 04:00:00,T,2.0,2.0,40.0,-20.9,119.4,955.0,41.2,270.0,4.92472184575479
Ethel,1996-03-10 00:00:00,T,4.0,2.0,20.0,-12.2,143.0,993.0,15.4,290.0,2.801604936095944
Ethel,1996-03-10 06:00:00,T,4.0,4.0,20.0,-12.6,144.0,990.0,15.4,240.0,3.02911482118419
Ethel,1996-03-11 12:00:00,T,4.0,1.0,30.0,-14.4,145.4,988.0,23.2,140.0,3.171040401599453
Ethel,1996-03-11 18:00:00,T,4.0,3.0,30.0,-14.3,144.5,982.0,28.3,240.0,3.560566909487789
Olivia,1996-04-09 22:00:00,T,2.0,1.0,40.0,-18.1,114.8,925.0,54.0,80.0,6.070281891301724
Olivia,1996-04-10 01:00:00,T,2.0,1.0,40.0,-18.7,114.8,925.0,54.0,80.0,6.070281891301724
Olivia,1996-04-10 04:00:00,T,2.0,1.0,40.0,-19.3,115.0,925.0,54.0,60.0,6.070281891301724
Olivia,1996-04-10 07:00:00,T,2.0,1.0,40.0,-19.8,115.2,925.0,54.0,130.0,6.070281891301724
Olivia,1996-04-10 10:00:00,T,2.0,1.0,40.0,-20.5,115.5,925.0,54.0,130.0,6.070281891301724
Olivia,1996-04-10 13:00:00,T,2.0,3.0,40.0,-21.4,116.0,930.0,54.0,250.0,5.896031637296744
Olivia,1996-04-10 16:00:00,T,2.0,2.0,40.0,-22.3,116.6,945.0,46.3,250.0,5.33625761744873
Olivia,1996-04-10 19:00:00,T,2.0,2.0,40.0,-23.3,117.3,970.0,33.4,30.0,4.226080550428074
Fergus,1996-12-24 06:00:00,T,4.0,1.0,21.0,-13.2,159.5,995.0,20.6,80.0,2.6381055546827414
Fergus,1996-12-25 06:00:00,T,4.0,1.0,30.0,-11.2,159.1,975.0,28.3,0.0,3.9634834350840573
Fergus,1996-12-25 12:00:00,T,4.0,1.0,30.0,-11.1,159.6,975.0,28.3,340.0,3.9634834350840573
Fergus,1996-12-25 18:00:00,T,4.0,1.0,30.0,-11.5,159.9,975.0,28.3,310.0,3.9634834350840573
Fergus,1996-12-27 00:00:00,T,6.0,1.0,40.0,-13.5,163.8,970.0,36.0,300.0,4.226080550428074
Fergus,1996-12-27 06:00:00,T,6.0,1.0,40.0,-15.3,164.9,970.0,36.0,300.0,4.226080550428074
Fergus,1996-12-28 06:00:00,T,6.0,1.0,40.0,-20.1,169.3,955.0,43.7,60.0,4.92472184575479
Phil,1996-12-26 00:00:00,T,3.0,1.0,30.0,-13.4,137.0,991.0,18.0,100.0,2.9553819823622214
Rachel,1997-01-02 21:00:00,T,3.0,1.0,30.0,-11.7,129.9,992.0,18.0,80.0,2.879603808648294
Rachel,1997-01-03 00:00:00,T,3.0,1.0,30.0,-12.1,129.5,990.0,20.6,60.0,3.02911482118419
Rachel,1997-01-03 06:00:00,T,3.0,1.0,30.0,-12.9,128.3,988.0,23.2,40.0,3.171040401599453
Rachel,1997-01-04 00:00:00,T,3.0,2.0,30.0,-14.2,126.3,988.0,23.2,230.0,3.171040401599453
Rachel,1997-01-04 06:00:00,T,3.0,2.0,30.0,-14.7,125.5,992.0,20.6,230.0,2.879603808648294
Rachel,1997-01-04 09:00:00,T,2.0,4.0,30.0,-15.0,125.0,994.0,20.6,220.0,2.7211835684431747
Drena,1997-01-04 00:00:00,T,6.0,1.0,30.0,-14.8,161.5,980.0,30.9,220.0,3.680562551360306
Drena,1997-01-04 06:00:00,T,6.0,1.0,40.0,-15.2,160.7,975.0,33.4,220.0,3.9634834350840573
Drena,1997-01-05 00:00:00,T,4.0,1.0,40.0,-15.2,159.5,955.0,43.7,290.0,4.92472184575479
Drena,1997-01-05 06:00:00,T,4.0,1.0,40.0,-15.6,159.2,945.0,46.3,20.0,5.33625761744873
Drena,1997-01-05 12:00:00,T,4.0,1.0,40.0,-15.8,158.9,945.0,43.7,0.0,5.33625761744873
Drena,1997-01-06 12:00:00,T,4.0,1.0,40.0,-17.4,159.4,940.0,41.2,120.0,5.529668317559652
Drena,1997-01-07 00:00:00,T,6.0,1.0,40.0,-18.1,161.0,945.0,36.0,20.0,5.33625761744873
Drena,1997-01-07 06:00:00,T,6.0,1.0,40.0,-19.4,162.3,945.0,36.0,0.0,5.33625761744873
Drena,1997-01-07 12:00:00,T,6.0,1.0,40.0,-20.2,163.3,945.0,43.7,50.0,5.33625761744873
Drena,1997-01-07 18:00:00,T,6.0,1.0,40.0,-20.9,164.4,950.0,41.2,120.0,5.1349502185120075
Drena,1997-01-08 00:00:00,T,6.0,1.0,40.0,-22.2,165.3,950.0,41.2,330.0,5.1349502185120075
Drena,1997-01-08 06:00:00,T,6.0,1.0,40.0,-23.5,166.5,960.0,38.6,90.0,4.704307118149952
Drena,1997-01-08 18:00:00,T,7.0,1.0,40.0,-26.3,167.4,970.0,36.0,120.0,4.226080550428074
Gillian,1997-02-11 12:00:00,T,4.0,1.0,30.0,-17.3,148.7,998.0,18.0,120.0,2.369923199020532
Justin,1997-03-06 18:00:00,T,4.0,1.0,30.0,-17.0,153.5,990.0,23.0,90.0,3.02911482118419
Justin,1997-03-07 00:00:00,T,4.0,1.0,30.0,-16.6,152.7,987.0,23.0,290.0,3.239488445091218
Justin,1997-03-07 06:00:00,T,4.0,1.0,30.0,-16.5,152.5,981.0,23.0,310.0,3.621102323191423
Justin,1997-03-07 12:00:00,T,4.0,1.0,30.0,-16.5,152.5,981.0,23.0,130.0,3.621102323191423
Justin,1997-03-07 18:00:00,T,4.0,1.0,30.0,-16.7,151.9,977.0,26.0,200.0,3.8530109421255934
Justin,1997-03-08 00:00:00,T,4.0,1.0,30.0,-16.7,151.9,980.0,26.0,110.0,3.680562551360306
Justin,1997-03-08 06:00:00,T,4.0,1.0,30.0,-17.0,151.9,978.0,26.0,80.0,3.796469144159554
Justin,1997-03-08 12:00:00,T,4.0,1.0,30.0,-17.3,151.9,976.0,26.0,90.0,3.9086693074875756
Justin,1997-03-08 18:00:00,T,4.0,1.0,30.0,-17.2,151.3,975.0,28.3,100.0,3.9634834350840573
Justin,1997-03-09 00:00:00,T,4.0,1.0,30.0,-17.5,151.2,974.0,31.0,210.0,4.017489717973018
Justin,1997-03-09 06:00:00,T,4.0,1.0,30.0,-17.3,151.2,975.0,31.0,220.0,3.9634834350840573
Justin,1997-03-09 12:00:00,T,4.0,1.0,30.0,-17.0,151.3,975.0,31.0,200.0,3.9634834350840573
Justin,1997-03-09 18:00:00,T,4.0,1.0,30.0,-16.8,151.4,976.0,31.0,190.0,3.9086693074875756
Justin,1997-03-10 00:00:00,T,4.0,1.0,30.0,-16.6,151.5,977.0,31.0,220.0,3.8530109421255934
Justin,1997-03-10 06:00:00,T,4.0,1.0,30.0,-16.6,151.6,978.0,31.0,220.0,3.796469144159554
Justin,1997-03-10 12:00:00,T,4.0,1.0,30.0,-16.7,151.7,980.0,31.0,220.0,3.680562551360306
Justin,1997-03-10 18:00:00,T,4.0,1.0,30.0,-16.7,151.8,980.0,31.0,210.0,3.680562551360306
Justin,1997-03-11 00:00:00,T,4.0,1.0,30.0,-16.7,151.8,980.0,26.0,200.0,3.680562551360306
Justin,1997-03-11 06:00:00,T,4.0,1.0,30.0,-16.6,151.9,982.0,26.0,200.0,3.560566909487789
Justin,1997-03-11 12:00:00,T,4.0,1.0,30.0,-16.5,151.9,984.0,26.0,200.0,3.436029288204253
Justin,1997-03-11 18:00:00,T,4.0,1.0,30.0,-16.2,151.8,985.0,26.0,200.0,3.3718918144016174
Justin,1997-03-12 00:00:00,T,4.0,1.0,30.0,-16.1,151.8,987.0,23.0,120.0,3.239488445091218
Justin,1997-03-12 06:00:00,T,4.0,1.0,30.0,-16.1,151.8,990.0,18.0,190.0,3.02911482118419
Justin,1997-03-12 12:00:00,T,4.0,1.0,30.0,-15.8,151.9,990.0,20.6,190.0,3.02911482118419
Justin,1997-03-12 18:00:00,T,4.0,1.0,30.0,-15.5,152.0,990.0,20.6,180.0,3.02911482118419
Nute,1997-11-19 18:00:00,T,4.0,1.0,30.0,-16.1,159.6,975.0,30.9,150.0,3.9634834350840573
Nute,1997-11-20 00:00:00,T,4.0,1.0,30.0,-16.5,159.3,975.0,30.9,130.0,3.9634834350840573
Sid,1997-12-25 18:00:00,T,3.0,1.0,20.0,-11.1,131.2,999.0,15.4,90.0,2.272896922914969
Sid,1997-12-26 00:00:00,T,3.0,1.0,21.0,-10.9,132.2,999.0,15.4,230.0,2.272896922914969
Sid,1997-12-26 06:00:00,T,3.0,1.0,21.0,-11.0,132.9,992.0,18.0,240.0,2.879603808648294
Sid,1997-12-27 00:00:00,T,3.0,3.0,30.0,-12.1,135.7,992.0,18.0,160.0,2.879603808648294
Sid,1997-12-27 06:00:00,T,3.0,3.0,30.0,-12.4,136.3,989.0,20.6,320.0,3.100955855502096
Sid,1997-12-27 09:00:00,T,3.0,4.0,30.0,-12.8,137.0,988.0,23.2,310.0,3.171040401599453
Les,1998-01-24 12:00:00,T,3.0,1.0,30.0,-14.0,137.5,982.0,25.7,280.0,3.560566909487789
Les,1998-01-24 18:00:00,T,3.0,5.0,30.0,-14.3,136.6,980.0,28.3,140.0,3.680562551360306
Les,1998-01-24 19:30:00,T,3.0,1.0,30.0,-14.3,136.3,979.0,30.9,10.0,3.73900160612611
Les,1998-01-24 21:00:00,T,3.0,1.0,30.0,-14.4,136.1,976.0,30.9,20.0,3.9086693074875756
Les,1998-01-25 00:00:00,T,3.0,3.0,30.0,-14.3,135.7,988.0,23.2,330.0,3.171040401599453
Les,1998-01-28 06:00:00,T,3.0,2.0,30.0,-14.6,129.8,1000.0,12.9,270.0,2.171169359038437
Les,1998-01-28 12:00:00,T,3.0,2.0,21.0,-14.2,129.7,1000.0,18.0,310.0,2.171169359038437
Les,1998-01-28 18:00:00,T,3.0,4.0,30.0,-14.1,129.3,998.0,20.6,270.0,2.369923199020532
Les,1998-01-29 00:00:00,T,3.0,1.0,30.0,-14.2,128.8,997.0,20.6,310.0,2.4628321961038315
Les,1998-01-29 06:00:00,T,3.0,1.0,30.0,-14.3,128.0,997.0,20.6,270.0,2.4628321961038315
Les,1998-01-29 12:00:00,T,3.0,3.0,21.0,-14.5,127.6,998.0,18.0,250.0,2.369923199020532
Les,1998-01-29 18:00:00,T,3.0,2.0,21.0,-14.7,127.2,998.0,18.0,0.0,2.369923199020532
Les,1998-01-30 00:00:00,T,3.0,2.0,21.0,-15.0,126.6,998.0,18.0,300.0,2.369923199020532
Les,1998-01-30 06:00:00,T,3.0,2.0,21.0,-15.3,126.2,998.0,18.0,310.0,2.369923199020532
Les,1998-01-31 00:00:00,T,2.0,3.0,20.0,-16.6,123.6,998.0,18.0,250.0,2.369923199020532
Vance,1999-03-21 18:00:00,T,2.0,1.0,40.0,-20.0,114.5,920.0,56.6,125.0,6.239283286714837
Vance,1999-03-21 19:00:00,T,2.0,1.0,40.0,-20.3,114.5,920.0,56.6,125.0,6.239283286714837
Vance,1999-03-21 20:00:00,T,2.0,1.0,40.0,-20.5,114.5,920.0,56.6,125.0,6.239283286714837
Vance,1999-03-21 21:00:00,T,2.0,1.0,40.0,-20.7,114.5,920.0,56.6,127.0,6.239283286714837
Vance,1999-03-21 22:00:00,T,2.0,1.0,40.0,-20.9,114.5,920.0,56.6,134.0,6.239283286714837
Vance,1999-03-21 23:00:00,T,2.0,1.0,40.0,-21.1,114.5,920.0,56.6,132.0,6.239283286714837
Vance,1999-03-22 00:00:00,T,2.0,1.0,40.0,-21.4,114.5,920.0,56.6,146.0,6.239283286714837
Vance,1999-03-22 01:00:00,T,2.0,1.0,40.0,-21.6,114.4,920.0,56.6,138.0,6.239283286714837
Vance,1999-03-22 02:00:00,T,2.0,1.0,40.0,-21.9,114.4,920.0,56.6,149.0,6.239283286714837
Vance,1999-03-22 03:00:00,T,2.0,1.0,40.0,-22.1,114.4,920.0,54.0,173.0,6.239283286714837
Vance,1999-03-22 04:00:00,T,2.0,3.0,40.0,-22.4,114.3,925.0,54.0,192.0,6.070281891301724
Vance,1999-03-22 05:00:00,T,2.0,2.0,40.0,-22.7,114.4,930.0,51.4,147.0,5.896031637296744
Vance,1999-03-22 06:00:00,T,2.0,2.0,40.0,-22.9,114.4,935.0,46.3,81.0,5.716025185995287
Vance,1999-03-22 07:00:00,T,2.0,2.0,40.0,-23.2,114.4,935.0,43.7,75.0,5.716025185995287
Vance,1999-03-22 08:00:00,T,2.0,2.0,40.0,-23.4,114.5,940.0,41.2,88.0,5.529668317559652
Vance,1999-03-22 09:00:00,T,2.0,2.0,40.0,-23.7,114.6,940.0,38.6,87.0,5.529668317559652
Vance,1999-03-22 10:00:00,T,2.0,2.0,40.0,-24.0,114.8,945.0,36.0,87.0,5.33625761744873
John,1999-12-14 04:00:00,T,2.0,1.0,40.0,-18.5,117.5,915.0,56.6,100.0,6.403473058700524
John,1999-12-14 07:00:00,T,2.0,1.0,40.0,-18.9,117.4,915.0,56.6,80.0,6.403473058700524
John,1999-12-14 10:00:00,T,2.0,1.0,40.0,-19.2,117.3,915.0,56.6,150.0,6.403473058700524
John,1999-12-14 13:00:00,T,2.0,1.0,40.0,-19.5,117.3,915.0,56.6,70.0,6.403473058700524
John,1999-12-14 16:00:00,T,2.0,1.0,40.0,-19.8,117.3,915.0,56.6,50.0,6.403473058700524
John,1999-12-14 19:00:00,T,2.0,1.0,40.0,-20.1,117.4,930.0,51.4,40.0,5.896031637296744
John,1999-12-14 22:00:00,T,2.0,1.0,40.0,-20.5,117.5,940.0,51.4,20.0,5.529668317559652
John,1999-12-15 01:00:00,T,2.0,3.0,40.0,-20.8,117.6,950.0,46.3,0.0,5.1349502185120075
John,1999-12-15 04:00:00,T,2.0,2.0,40.0,-21.2,117.8,960.0,38.6,0.0,4.704307118149952
John,1999-12-15 07:00:00,T,2.0,2.0,40.0,-21.6,118.0,970.0,33.4,350.0,4.226080550428074
John,1999-12-15 13:00:00,T,2.0,2.0,30.0,-22.1,118.8,975.0,28.3,330.0,3.9634834350840573
John,1999-12-15 16:00:00,T,2.0,2.0,30.0,-22.4,119.2,980.0,25.7,320.0,3.680562551360306
Steve,2000-02-29 21:00:00,T,3.0,5.0,30.0,-15.6,136.9,985.0,20.6,220.0,3.3718918144016174
Steve,2000-03-05 04:00:00,T,2.0,1.0,30.0,-18.6,120.6,985.0,25.7,140.0,3.3718918144016174
Steve,2000-03-05 10:00:00,T,2.0,1.0,30.0,-19.0,120.0,985.0,25.7,150.0,3.3718918144016174
Steve,2000-03-05 13:00:00,T,2.0,1.0,30.0,-19.2,119.7,985.0,25.7,150.0,3.3718918144016174
Steve,2000-03-05 16:00:00,T,2.0,1.0,30.0,-19.4,119.2,985.0,25.7,150.0,3.3718918144016174
Steve,2000-03-05 19:00:00,T,2.0,1.0,30.0,-19.6,118.8,980.0,28.3,110.0,3.680562551360306
Steve,2000-03-05 22:00:00,T,2.0,1.0,30.0,-19.8,118.4,975.0,30.9,90.0,3.9634834350840573
Steve,2000-03-06 01:00:00,T,2.0,1.0,30.0,-20.0,117.8,975.0,30.9,60.0,3.9634834350840573
Steve,2000-03-06 04:00:00,T,2.0,1.0,30.0,-20.2,117.1,975.0,30.9,30.0,3.9634834350840573
Steve,2000-03-06 07:00:00,T,2.0,1.0,30.0,-20.4,116.7,975.0,30.9,20.0,3.9634834350840573
Steve,2000-03-06 10:00:00,T,2.0,1.0,30.0,-20.5,116.6,975.0,30.9,80.0,3.9634834350840573
Steve,2000-03-06 13:00:00,T,2.0,1.0,30.0,-20.8,116.2,975.0,30.9,40.0,3.9634834350840573
Steve,2000-03-06 16:00:00,T,2.0,3.0,30.0,-21.1,115.9,980.0,28.3,0.0,3.680562551360306
Steve,2000-03-06 19:00:00,T,2.0,2.0,30.0,-21.4,115.6,980.0,28.3,350.0,3.680562551360306
Steve,2000-03-06 22:00:00,T,2.0,2.0,30.0,-21.8,115.4,980.0,28.3,340.0,3.680562551360306
Steve,2000-03-07 01:00:00,T,2.0,2.0,30.0,-22.3,115.1,980.0,25.7,350.0,3.680562551360306
Steve,2000-03-07 07:00:00,T,2.0,2.0,30.0,-22.8,114.4,980.0,23.2,110.0,3.680562551360306
Steve,2000-03-07 10:00:00,T,2.0,2.0,30.0,-23.0,114.2,980.0,23.2,130.0,3.680562551360306
Steve,2000-03-07 13:00:00,T,2.0,2.0,30.0,-23.2,114.0,980.0,23.2,120.0,3.680562551360306
Steve,2000-03-07 16:00:00,T,2.0,4.0,30.0,-23.3,113.9,980.0,23.2,110.0,3.680562551360306
Steve,2000-03-07 19:00:00,T,2.0,1.0,30.0,-23.5,113.7,980.0,25.7,100.0,3.680562551360306
Steve,2000-03-07 22:00:00,T,2.0,1.0,30.0,-23.7,113.5,980.0,25.7,100.0,3.680562551360306
Steve,2000-03-08 01:00:00,T,2.0,3.0,30.0,-23.9,113.5,980.0,25.7,100.0,3.680562551360306
Steve,2000-03-08 04:00:00,T,2.0,4.0,30.0,-24.4,113.4,980.0,25.7,90.0,3.680562551360306
Steve,2000-03-08 07:00:00,T,2.0,1.0,30.0,-24.8,113.2,980.0,25.7,40.0,3.680562551360306
Steve,2000-03-08 13:00:00,T,2.0,1.0,30.0,-25.1,113.2,980.0,25.7,20.0,3.680562551360306
Steve,2000-03-08 16:00:00,T,2.0,1.0,30.0,-25.1,113.3,980.0,25.7,0.0,3.680562551360306
